30000 120000
18507 -27027 -26551
18420 19198 -15203
2166 -13340 27472
10766 14142 -26498
-21370 -15063 -10061
17466 -2676 -3097
-14221 -15864 -10718
17742 -23083 21625
-19161 -6840 -4637
1189 -1282 6316
24634 -22260 -9050
19066 20068 -21790
-28883 17066 16997
-24475 -21561 23668
1207 8204 14531
1081 14803 11450
759 -22372 -17597
-1280 -7297 -20382
-14714 -25100 14745
6225 -14191 -4409
-17269 -23324 18778
12620 -11024 21927
-14726 4695 21134
24438 -7611 -25435
26944 15532 -17180
-10541 -1521 -5004
23034 -2191 8551
-20375 14960 4936
-28621 -5999 -25359
-17977 -6848 -28114
19398 14957 -18972
27122 -29727 -18427
11125 -25251 20820
21641 -10376 11304
-18463 -23828 -28296
12833 15227 23459
3114 394 -2764
-17349 18958 15158
-29645 6839 2505
-28197 15838 20554
22440 23959 -22636
21009 -13714 -12565
19505 21016 27934
-5594 6004 13742
1536 -6284 8801
-26923 -12377 29598
-17182 -17175 -13704
14317 14660 -9844
-23571 13052 -12494
-25976 21166 -10566
-23683 -26355 -17586
-25214 -29993 21073
-6687 15696 18338
16452 17919 23165
7988 25355 -15885
-21617 -10711 23380
-18616 -19848 12013
1945 -9981 -29135
-29699 8093 1527
-17167 -10497 -24726
21669 -13341 -2480
-8510 28352 9344
27420 -23786 22719
27408 16840 3452
-10572 9885 4247
8894 -24068 22539
-25002 -11758 -13651
6893 -15765 10047
23489 24842 -1358
20753 7607 27086
-9254 14831 18718
17016 -3720 5786
11062 28307 -27055
-10808 -28204 9539
-27675 -17801 -5417
-932 -24901 13353
16847 -14965 23877
20062 -4240 -16772
16165 -19760 -10777
-21491 20201 14911
-12453 -8876 -22161
-9726 15998 -12288
26825 20102 -21100
11000 18515 730
-26465 22635 -15313
-10910 -22779 3261
17627 -26824 6938
-12609 -1380 651
-27427 27084 -27996
23283 18980 7912
-7608 -15970 -24614
-5495 20211 23903
-19938 -5143 -18561
1672 26714 27340
12294 5968 5529
17731 -21312 -12161
-10071 -27200 -23291
-22783 -3759 -11886
-9797 -15246 12184
13280 -20030 4951
28033 14991 -20516
-24006 23504 -671
-15958 20646 -16307
-17419 17897 -20191
-3755 -20572 -14899
-14798 -22789 25496
-24906 -19230 17026
-7820 342 -18595
-26367 10465 -25694
8103 -13380 21397
15383 10689 29643
-4528 -10257 -15348
26655 2016 -7599
27351 12428 -9880
-5401 -11376 28684
-19638 -3790 18267
16714 6538 -8962
28723 -13680 20010
11472 -12538 -26139
-24989 -27285 6704
-18150 4011 -13926
-29794 12023 -17158
5815 -12654 8249
9592 27581 -16843
-21030 27412 -25672
-8483 -7240 -554
-10790 16393 24545
24415 6865 7413
-21709 3447 10275
16836 7023 -7566
20046 -15760 -1514
2493 18985 9017
-4850 26473 3262
19834 9024 23474
23984 13640 24849
-10464 9093 22651
-18183 11759 4924
28873 -13949 -3420
9116 26619 -24653
21483 -29598 12793
-22913 24956 1644
26109 13498 -1360
21986 21210 22612
-23969 -29178 14440
13043 -8439 12084
6910 -26300 -27662
22589 1510 -22219
25683 -12728 -11162
11401 -2527 -7962
-4154 -16905 19787
10920 -7156 17846
-16780 9426 -2005
29968 28489 -20682
10239 -18916 -24746
-22689 12591 -26698
4897 -2917 21728
5555 -24775 -323
-3428 7467 8270
18297 8061 -4783
12708 -15303 -7658
13763 -10217 9205
-24253 -8026 10948
-3087 -5256 20181
14637 -11079 28685
-1456 27999 -23317
-944 4850 -17776
-22467 -28521 -15692
-10642 -25988 -15055
13392 9853 9751
-19636 -6783 -24915
-4424 -14120 1387
3143 -25741 -11580
16256 -3700 -14812
19466 18320 -15233
-28892 1645 -8957
27572 -15429 -11272
-11094 1205 3826
7318 21031 -26030
20772 -3495 -18424
-15693 5194 7092
-24143 5058 5611
12122 4029 -18039
-27688 -4891 24999
-18797 101 -17790
-11021 -8478 -19918
-14404 23389 23394
-28091 -15761 15463
-9333 2030 -26707
7678 -22318 -13064
-12097 10178 28275
-24288 18083 -19069
6914 11179 -27832
-295 -16467 -3210
17994 -15713 -17411
17601 -21278 -11513
-27769 -10770 -26835
-23382 11212 -1056
-23121 2524 -27657
-8606 -19116 10406
10806 -29951 11163
-12547 -25408 -6774
2457 -21393 5369
21634 -29196 8775
-4249 7041 11435
-5348 -22492 3831
-21700 23208 9244
-9149 -1682 -2872
-10182 6766 -21476
9736 -5356 6250
9555 -19807 29652
-3854 -5737 -8348
-16593 -10092 -4134
12603 5074 -755
23432 -1036 5219
3849 27910 -11608
26521 -597 -23647
-9135 6030 26369
11247 26964 25555
-9461 -12282 14803
6240 -20591 -5829
11977 -7707 -16613
-12333 -2297 -3419
18752 10840 9193
29806 1896 24763
-5220 25044 -13711
-26001 7494 -17695
-29754 -22898 -12906
-22952 18552 16723
27383 -9881 -11894
-5480 12825 20536
5757 21195 -23223
1753 -28027 27998
24264 22166 12842
5901 -22490 -24806
127 -5003 10504
-4535 51 -5506
14488 -8210 18481
-7875 -22626 3037
-22892 -12573 24933
-6864 -13458 -23728
17765 -10123 21790
21326 -4637 12881
-20915 8090 4950
-9962 28249 29759
28684 524 9533
-21219 7444 27204
-5588 6089 -11062
10715 26051 -8888
19881 -12362 13165
-8886 5444 -24532
-1008 29778 20307
-1575 28795 2842
-16347 -17903 -1468
29261 -19509 18812
-21470 -25172 -17881
-8289 18040 9771
2027 10060 15036
-6155 5360 3927
20073 28267 -13344
-21117 -13239 -9381
-1789 5218 28529
-3482 -6511 -20299
-17388 -16974 20276
12632 20261 -16682
-9913 -22938 -11339
-29997 -18223 12383
-16222 -9331 12545
-5154 2514 -5685
-645 -25022 -26898
15411 -11760 -13419
2464 8904 -3323
6463 -27685 -7757
-3013 -11185 17768
4575 8927 -22910
-15993 849 -24342
19278 20583 -23006
14159 12821 10494
-4438 -28726 4690
13340 -24497 -20121
-14065 -6777 10983
18348 14961 29621
-29188 -21237 -28098
14930 11979 25968
3066 26981 -14118
-20695 23934 -3754
1573 -16234 -9058
-24888 8278 10148
15628 24741 21859
7017 28984 -29114
-16240 -13975 12182
763 -25025 13629
-18583 14662 6146
29527 -20632 6691
-17047 -15900 22591
-15797 -6328 8663
2472 16311 -11054
-18974 13772 13953
-21789 -7506 -2968
-9449 -1643 -7294
-28791 28151 -9492
232 -10929 29372
2328 6544 19813
-19150 28673 13586
4315 194 -15566
-16012 -10010 9950
-24657 29145 7018
-3089 -29439 22671
6853 -5600 -11805
26649 19768 22620
68 -24656 2742
7551 -23672 -25271
28619 -13903 -23300
-19066 -1838 -23803
-10038 -4936 27606
-4021 7838 18077
518 -1874 -17525
3265 -1098 -12882
25648 17372 -19743
-4923 16873 101
16048 -27467 22264
9893 6716 28208
25966 -6237 29813
1810 17077 -12920
-23455 541 9775
22670 1122 23538
6213 10309 -21890
21755 23082 8085
5223 2824 -5739
-15298 29329 10595
24528 4390 18092
-6929 -7754 -6325
-11760 -15016 -4658
-27131 -16495 -1259
-7873 28756 -15257
-26591 -22637 25041
-23534 12207 -3972
26698 29681 29807
-28219 23534 -1003
-13813 -22819 22050
-4503 20158 21774
-24854 -15254 -9835
25418 -12236 -27810
-1066 -24896 -26602
19988 -4536 -2045
-24958 22730 -2822
13975 280 20439
-6942 23506 21044
4200 -19252 2449
-19628 -9210 -1587
10356 7710 -20889
8484 -24881 21857
4450 6893 -25773
3467 -20218 14019
-24635 13547 -10831
24957 -26327 11944
-23684 21315 -603
-2238 -29623 19138
9552 21504 -19948
4235 -13593 16485
-18628 436 -9435
21699 -21355 3015
12751 -13605 26141
13772 5312 -9835
-27878 18409 -12483
-23143 -14492 -19819
22928 -11587 -28717
-16192 -7905 24938
-13515 -14418 -28760
18857 2354 -456
13651 -26002 25286
24351 -12218 13558
-18840 28587 29896
-8555 -526 7010
16254 -3162 26937
27947 22229 17554
11713 -9878 9440
13640 671 -708
-26301 -193 -838
11693 17957 -8770
4391 -17980 24357
-29364 1476 28713
1914 -28285 -12832
11492 6363 5917
23446 16250 -7555
-13909 -4287 14610
20918 -23607 15468
20518 22193 -12938
23812 -25979 17221
-23798 -5070 5200
27354 -15984 -14682
-18092 9509 12013
-4297 6972 -2651
2767 11624 -1363
13926 11430 7906
5516 24762 -5136
-509 -19652 -9415
7475 12392 -2876
-28183 13626 -12915
-9945 -11571 -27333
-12356 -28069 5351
20492 23677 -6601
15083 13556 23191
23705 -606 -15405
14958 23115 20498
3936 12962 -7985
17178 -20156 24981
10741 783 -4951
1029 -22136 16387
-26426 -12736 -26898
14827 -29194 -14374
9426 -1417 26734
4888 -13933 -5783
-20063 17948 18383
-4245 -26468 2068
6480 -28607 3026
-3801 20146 -22139
17912 10195 -13891
27338 -29227 14853
-18767 16239 -16280
23991 13025 29188
-5799 28759 -2736
13585 29109 10918
-24026 22854 14915
16445 4684 -28264
-18080 16357 -26046
8745 -17394 26203
14517 29586 -12291
-1146 -16870 -17155
-14999 21652 -19547
-7009 -4272 -16885
1217 22233 -18994
-19534 13447 -3279
1805 16751 -10514
-18999 1942 -1342
-4455 24240 1018
18458 -28527 -2565
-8280 -18657 3678
14347 24421 -1920
-7020 10711 21640
16694 -20663 17859
-4815 18327 -23449
-5886 -23831 13882
25295 28366 676
-25010 -16344 -7250
-22346 14489 4729
-27851 13577 22240
11167 -21254 11929
576 24872 20789
10254 -6779 -10579
26020 -21749 27988
-16853 10178 -11593
-23847 -4193 -28491
6438 15922 11812
-22684 -19909 -2559
6474 -9285 20714
21588 25143 10739
5447 -292 4599
22458 13918 -18031
10317 -16016 -19051
8637 12821 -29738
8188 22904 -1178
23274 27198 -6306
-24275 -4668 -26411
-25696 -27349 -20080
-29143 -17267 -17134
6688 7627 27392
-10338 -1174 13635
-13495 -20529 -22222
12422 3872 -15924
3800 -24735 -9106
14411 -22099 19587
26837 -27367 -21210
-27340 29278 25745
-24893 -5534 28957
-4273 -12561 17282
-12198 -24371 -5234
-21943 -25986 18255
-4913 -8861 3843
23858 -11110 26192
12549 -25450 -3824
12149 -826 -2833
21650 26262 4862
7531 -12504 -21416
-16120 28818 20086
25679 -27587 -387
23965 -29653 21509
491 24076 -22937
-8782 29185 -22774
-27372 -16755 12172
27064 18575 -7735
22414 16357 -22635
-3415 5879 -4773
-7875 11291 -26424
14885 -7315 14317
-11477 12556 11353
17552 -14753 25325
6961 -28283 -21161
27152 -19791 12398
13248 8404 15554
7524 19789 -7183
-19930 -3660 8878
21699 -24093 23644
14408 -21606 18488
21898 2619 20901
6586 4199 3218
1954 -10337 3551
6698 24924 -5776
-1371 17653 21635
-1528 -12287 -24947
-9992 -11923 12725
-1169 -13912 16039
29377 -12279 5979
25596 2067 6439
11153 29321 14242
15773 6782 1206
-6175 1980 -5514
-22854 -18009 12928
-25285 15247 -27659
-5734 -21149 -23179
3983 5020 5629
688 -9281 12955
-2598 -15620 9126
-10093 -20857 16537
5820 3528 14029
-14818 25765 -11066
-23581 -12743 -19724
9055 29381 17986
26277 -20580 -8866
12448 10955 -8558
22736 1357 -4600
-22355 11390 -20274
10627 -29921 12718
-24389 26256 -10117
16177 22065 15850
29202 -24922 13786
-28257 -26744 -13242
28963 -3797 -15299
-14769 -1006 14929
-15428 13076 25297
5541 25354 -9344
-1468 -18831 8488
-1546 -26295 18432
-4891 23111 18496
19063 16529 -17359
27281 8666 4241
-5741 -28186 24380
-24769 -9466 -11310
-12879 11014 -5421
10151 -27788 19951
-5404 -13657 -1153
6703 -5196 -4206
-23371 4676 -29740
-28157 20934 -22165
-18552 28438 -898
-21204 -21547 -14266
6866 -29052 5225
12202 22590 8727
8609 4976 -27601
-7014 -24175 -29097
10385 27531 -13182
11479 -2948 15118
-6298 22337 -28480
-26300 27774 19990
21421 -19162 -10628
27907 9690 18130
-10422 -15281 4341
21687 -5692 17882
-26372 -20276 -7992
18106 -17824 17599
-13767 -25588 13564
22208 23709 -3603
-1075 18668 -14756
28731 15882 16778
-11669 18678 -20217
-18775 8214 -25321
-21959 20076 14893
-10483 2080 -18657
15873 18261 -8510
26136 -21596 12315
14669 -17726 4012
16369 -7518 17472
22093 24075 25591
28447 -22437 -29620
496 10141 5514
13887 -12467 2121
994 -11046 -28098
4540 -17404 23504
-26965 22222 18520
13249 -10639 -7803
-18840 -10782 12820
24169 -8842 19991
12406 -15821 -29206
-20332 27595 29737
12459 -3374 -23630
-7937 -21724 28527
20431 -7849 -9240
-4562 -23231 -6115
26873 29827 4505
-3072 20853 19376
22020 7590 -29758
498 5352 -9927
-13992 -22065 -16061
7115 12167 2393
20359 -29696 -22540
23188 -24213 -2858
476 -3586 3320
-19513 12350 28043
14000 -24511 -15895
-3415 -20425 -14026
3032 -8906 -3953
17542 9645 2291
-25961 12903 -29490
-2541 -8837 -12871
-2286 3033 26628
3851 -1027 -5158
17518 29965 -8376
-28741 3626 20285
-29836 19574 9705
-25313 483 -1225
16634 -23119 12629
-12453 19259 18449
-12140 -29004 -23362
11909 -22331 -4171
4529 4833 -24805
-13545 15836 -17664
-21972 2458 5843
16310 -4933 29272
27595 -17577 -16836
25581 -23514 29444
1851 21112 29699
26511 24085 29281
-20304 5619 -10191
-6899 16373 -28201
-26057 -21770 23177
-21099 -29573 24216
28618 18468 -11532
-20024 25668 -25755
2069 -14297 11895
-24260 25938 8466
-15462 10016 -25837
4006 -24874 -9108
-19792 28387 -6645
20801 4635 5414
-24869 381 -15512
-24883 16856 24521
22626 9040 -28712
2472 -1353 13051
-26256 14105 57
20700 -3586 -22646
-10013 -19558 -12862
3846 22846 -19296
10862 29841 -28274
1981 -9907 28170
18024 1374 -15138
-7852 -14713 29548
-29262 2958 28794
24047 -28234 26663
22899 28055 7482
4157 17348 3986
-4362 13009 -21066
-28487 8178 29518
22228 -17870 -5080
1147 26345 16747
-6344 -23087 7426
-10732 1628 -6842
-4257 -9293 23569
-20110 -13566 14341
23157 -20502 17115
19335 9555 4331
23000 3122 10882
-16321 -17510 28412
6136 16767 -4754
-25006 -28438 13373
-5223 -27091 -19145
-4076 -918 -5200
-5226 -21173 25336
17292 -3603 -23218
27519 17496 -2833
-7665 -26527 -14023
26530 -14825 5582
9532 -22418 24891
1450 -18995 -25944
26597 11265 -2302
25477 -16712 -27799
5797 -4752 -6347
-25546 -25445 -3740
-252 5374 -22541
1779 364 -13991
9568 10845 6164
-27380 -8666 -26433
22607 -7751 15036
159 -25330 -709
13431 -24377 1030
28363 -26899 -13771
15491 -20388 -8055
7587 -9152 -28714
19387 24980 -186
8951 -359 7602
-25306 -18666 -7214
-10416 3143 28534
-3602 -8783 17104
9820 13082 -27527
-25249 26609 -15941
24100 -2436 -8360
-5870 14600 22338
1488 -14152 -14216
-18662 -27701 -13898
-21706 10623 29935
-21922 2460 -10647
-1846 -10879 24903
-8382 -9966 -2134
-9257 -10512 -17549
-10768 25055 -12612
-12717 -28285 -6759
-21838 -14145 24425
-27332 6602 -7680
-9741 25899 23789
-23764 -25730 -23955
-21007 -6228 18166
25816 -18172 -21826
-18017 18155 -4742
-25539 23059 2480
-141 -24566 -19144
16774 -27747 -25286
8341 -17035 -29928
19849 2239 -22826
11809 29780 -5393
28379 -1481 -21891
13808 22775 -10121
-14295 -15490 17841
29159 -7095 15148
20473 -16086 -196
15664 9789 -17504
-26618 -22532 7698
-17653 21731 -18410
-29008 -10094 18812
24151 -9745 9744
-5532 -26079 -18227
17211 -28954 7105
-19174 23017 15741
-12931 -13701 -1612
-8029 12575 -10681
13250 4893 -3498
25811 1133 26897
-17595 -3631 5083
11005 5721 -21033
-2913 -27886 -13148
-5436 -29108 12404
18871 -13694 -4571
5609 -24661 -27224
25284 -9196 26390
16630 25090 -21407
-27325 21347 5968
10634 6688 -21436
4604 22349 -3052
-18309 -2385 12501
2473 9273 -24814
13116 6252 18896
-25534 28082 24400
-11470 -27689 22765
-3081 27318 -23173
-26547 -16230 -3427
-13607 5992 6536
13542 9184 -12801
-29693 -2095 -19165
10354 2171 -14030
-9420 21152 21503
14107 -3017 -4482
-1899 -21667 28469
-5635 -11304 -22205
-18024 -9327 -26148
16721 -18591 -26760
14765 18474 19583
22435 4451 -5235
25106 -12921 1031
-10075 -15821 -3320
16746 222 15350
-3279 -19903 13256
-27016 4003 16286
-29508 -3374 6424
21575 16523 5974
9698 -20402 11841
14141 -21284 25004
4134 -25983 25873
-12978 21098 25696
-15124 -3455 -22501
7349 -8484 -1663
6047 3842 -22236
-2571 26578 1268
-6894 4135 4090
-17682 27295 2690
-15139 -13463 19692
2303 16651 -8457
19931 -19466 6374
-22974 17127 -5574
5449 -21519 15265
-19178 22242 21664
-1818 -23957 -14285
7084 286 -18599
-13526 22085 22882
-13178 -18394 11210
12018 19929 22197
-23166 4245 -28128
5252 -29397 20427
17348 -2279 9035
11900 -1598 24373
-20720 3124 5191
20730 4092 2121
-6545 -12899 -4485
-12728 27917 1955
1768 -29553 -12626
-10743 -26571 363
4708 16916 7716
-7264 -26407 -18993
-23520 -2730 19968
28064 25167 -26809
-28613 2861 1079
-28509 -23086 14126
-12491 6860 -5875
-29614 -7308 -7664
26136 -16097 -3483
28172 10691 -6752
-12403 14834 -28208
14141 10418 18495
28437 25107 22388
24135 7911 5499
-10425 -728 8344
-19846 8386 8853
-22780 -23566 -4266
-14708 29929 -19015
-14192 6916 -2427
-24578 -27985 13757
13489 -9652 -29281
-19043 -20435 -6564
-8915 10752 27138
-21370 10831 -20553
18979 -26652 14827
24171 -11479 11728
-4445 28172 -12673
-1144 -226 -24148
-21242 5478 28529
-24080 -15212 15252
5855 4653 7163
-21671 -23250 1901
-26616 -8868 -25689
5000 -6277 16522
21578 -10025 -21636
-26854 9561 -10697
11765 -2580 19770
-865 3560 -27399
-6297 -9082 -9945
8828 1079 27529
-22052 -13719 -28280
19937 -19973 7807
-20624 19060 -10095
-27160 20586 -17154
-23791 -10741 -5748
24684 2859 19779
19260 -1211 28164
21696 2083 -14155
3825 18347 -23461
-1257 -25256 -11793
-9693 -17703 12673
-5793 10557 -27915
-4147 -26968 -12326
13859 -10482 -19249
5631 13123 27881
-19550 -6441 8884
-9447 -10709 -3720
14810 -3664 -2016
17424 6022 -9528
-19312 12281 26966
9758 19553 17099
-15044 -16811 -4042
23713 15404 2065
12864 11010 -18525
18266 1921 -10689
-8127 26590 -17218
1872 20358 12064
12566 24060 -29422
4185 4403 11703
10627 4745 -25489
-13494 6623 5319
15471 -1684 -22310
-10603 4855 15928
-697 -6920 4088
-12571 -14252 -6680
29015 -23297 7014
17526 -28846 -13048
-26929 14111 -9853
-25558 15383 20938
14552 16125 -23219
11326 -15704 -11949
-5272 -19729 4524
-10220 20695 -3831
-24915 22510 -11243
28704 -11921 29283
-13383 -26994 -16163
1249 -12689 -5383
5207 12197 -5322
-18445 21291 4546
2404 -9399 -5043
-15911 -17739 -1559
-3319 18419 -5551
-11744 -17390 16720
-24219 20460 20890
22328 14778 -18238
6390 -11815 23447
25062 12503 4051
19582 13664 22740
-16496 1466 -13166
-23022 -1198 -21153
4977 -9540 19685
-24856 18814 17183
-14433 7205 3346
2718 -28571 8757
-6420 -15456 -28715
-102 26028 5779
-20418 3035 -8330
-5397 -18314 -26522
-16209 23460 20037
-15654 9778 -16978
-24418 -26407 24147
26744 12396 3699
-1922 15608 -19856
6823 2378 1465
20621 5829 -12401
-7777 -2983 -28205
-5067 18246 -25004
-16212 13359 -11764
9224 16709 25082
-8134 -4588 6830
28135 -13420 -4128
-6310 2275 -3607
9532 19498 -19549
-16895 -15376 -13843
-6785 13589 -5903
5328 10905 29272
13504 2559 27015
-28877 29656 2273
15634 -14693 16402
9757 28637 15967
17071 -18825 -726
-21205 -19638 6326
15631 -9196 -23459
9255 -24626 -16197
19663 9515 9178
-5616 -25028 12999
8520 -19891 11932
-17285 23427 16828
-7659 24258 699
-10689 19725 -4680
23666 14552 22874
-24158 1188 2316
-18809 26616 21192
17820 -1037 15181
-3411 -17158 21811
15541 5894 21739
-11395 9893 1512
20397 10324 8284
3368 -4711 1846
6144 -15534 -8509
-16474 -29516 15529
-5115 29959 -10426
-12043 9278 19343
-27030 14089 21335
9469 28462 -22132
-5041 20830 8134
27517 -26625 -27242
-5825 -5219 1770
17973 -15115 -1687
-18156 -1668 -22740
3488 25057 -12846
249 -22598 19930
15039 1062 21901
28578 -11392 25995
-3768 13805 28818
-28800 -14581 -23935
29585 24896 -7747
-1077 -23508 18425
-19396 -29697 -15953
-16498 22158 -21388
-1618 -412 -21641
-24833 -2143 2995
-4869 8448 27394
-25084 6017 1878
7278 -16447 22411
26294 27027 -18540
-18711 -27208 8837
12306 7444 27344
1464 678 19622
-723 6324 10235
2223 -12713 852
-19715 10533 14998
29260 -24259 -29464
-13540 8528 2513
23797 -22776 -3605
25355 -16310 -21096
-9644 -24048 27186
-5074 1945 26951
3211 2088 20063
8794 3487 -13931
3 11786 8038
-16217 4295 -24722
-5539 -29943 27279
-22419 19108 -11709
-17785 -13951 -15733
-28584 10647 -24336
-527 8210 -23069
4354 -10587 28720
16260 -28202 -4037
19512 -14980 -20010
-11391 -16117 293
26403 21703 19295
11293 -21276 -7460
29513 9822 26948
-14881 12834 -26340
-9827 5999 -14255
18870 -11766 -23969
15571 -19911 -19276
5015 24094 -27959
-21189 24557 -20423
-20084 -29050 16840
20881 20002 3834
-16869 14821 9188
15883 10758 -3129
-1491 29300 26604
-21463 -25547 -19736
29624 24313 5047
26511 -20145 -4773
-7747 29795 -22535
21219 -12991 -28648
-26496 -24509 -5303
-5021 -21382 -7934
5401 -15912 -4394
12443 -17005 29051
-19520 6825 -27473
26874 -29561 25998
-2876 23617 13742
-18187 -21615 9507
-17032 1322 20512
25779 -19085 9224
20000 -5675 -4655
6272 14449 -4496
-17375 19951 -25779
-4748 14971 7267
-25784 -9904 2804
18335 21876 4016
-18235 -13226 9360
-3767 -24658 -24386
-3220 -16604 -23690
12119 982 -3059
26542 -4856 -7093
-16956 -15919 10636
-23244 -17711 -6264
9552 3326 21491
-16784 -6950 15233
-20471 -17386 14050
6050 -9235 -3708
-12349 26637 -27069
-17146 14851 -24776
21597 -11918 26706
-8888 -14291 5639
22881 2818 -51
14460 -13978 21926
10525 4987 -2648
-370 21783 -9058
-3333 22270 1056
13034 -7322 -21366
-11142 15726 -12476
-15546 22097 17849
-28699 29419 -27563
-28217 21709 -211
-8748 -11793 2908
24094 -15424 -8401
11318 23705 -15310
-2147 27075 5581
11163 13740 -2861
5226 -14043 -16967
-2023 17304 16534
18283 11391 -18568
2517 7519 26092
29362 20610 -24281
-26815 19170 -23250
-18504 -2481 -17437
-14523 -5442 15350
28387 28642 -14699
11076 -16651 -20994
-29926 25000 -26895
15955 -15290 12300
25215 11178 -11463
12753 -13951 8509
29482 28946 -9241
21962 21098 -20253
-22246 -3243 -20498
9500 -2372 5920
-25723 -9429 11058
10733 -26912 -7327
689 -18289 6429
-18936 -19180 -5557
